dataset,strategy,length_or_k,method,accuracy,f1_score,train_size,test_size,status,grid_search_time,rf_max_depth,rf_max_features,rf_min_samples_leaf,rf_min_samples_split,rf_n_estimators
datasets/BPI_Challenge_2013_incidents.xes,last_k,40,Bigram,0.648648649,0.593939257,263,74,Success,4.200077295,10,sqrt,2,5,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,40,W2V,0.689189189,0.605500237,263,74,Success,4.011460304,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,40,D2V,0.648648649,0.541216216,263,74,Success,4.842984438,10,log2,1,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,40,BERT,0.635135135,0.558012246,263,74,Success,5.031335354,10,sqrt,2,5,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,40,ACF,0.621621622,0.534536526,263,74,Success,5.312591314,10,log2,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,50,OHE,0.733333333,0.721522273,231,60,Success,4.150181293,10,sqrt,2,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,50,Bigram,0.75,0.746533839,231,60,Success,4.132125378,10,sqrt,1,5,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,50,W2V,0.75,0.746533839,231,60,Success,4.255174875,10,sqrt,2,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,50,D2V,0.716666667,0.696023392,231,60,Success,4.708157301,10,log2,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,50,BERT,0.75,0.746533839,231,60,Success,4.7156744,10,log2,2,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,50,ACF,0.766666667,0.678205128,231,60,Success,6.013906479,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,50,OHE,0.75,0.766502463,231,60,Success,4.583617687,10,sqrt,1,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,50,Bigram,0.683333333,0.677152015,231,60,Success,4.247140884,10,sqrt,1,5,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,50,W2V,0.75,0.746533839,231,60,Success,4.284726381,10,sqrt,2,5,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,50,D2V,0.716666667,0.707071474,231,60,Success,5.091616631,20,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,50,BERT,0.766666667,0.778838384,231,60,Success,4.985402346,10,sqrt,2,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,50,ACF,0.766666667,0.678205128,231,60,Success,5.277254581,10,sqrt,1,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,50,OHE,0.75,0.71043771,231,60,Success,4.048700094,10,sqrt,2,5,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,50,Bigram,0.716666667,0.669360269,231,60,Success,4.024707079,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,50,W2V,0.75,0.746533839,231,60,Success,4.179412127,10,sqrt,2,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,50,D2V,0.716666667,0.673063973,231,60,Success,4.569485664,10,log2,1,5,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,50,BERT,0.766666667,0.762220114,231,60,Success,5.09228301,10,sqrt,2,5,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,50,ACF,0.683333333,0.656900585,231,60,Success,5.628178596,10,sqrt,2,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,50,OHE,0.766666667,0.735734636,231,60,Success,4.27409339,10,sqrt,1,5,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,50,Bigram,0.716666667,0.669975263,231,60,Success,4.270853758,10,sqrt,2,5,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,50,W2V,0.75,0.746533839,231,60,Success,4.348850965,10,log2,2,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,50,D2V,0.716666667,0.652929043,231,60,Success,4.969093561,20,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,50,BERT,0.633333333,0.634245829,231,60,Success,5.070385218,10,log2,2,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,50,ACF,0.65,0.625321637,231,60,Success,5.370497942,10,log2,1,5,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,75,OHE,0.636363636,0.494949495,178,44,Success,4.295863867,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,75,Bigram,0.636363636,0.494949495,178,44,Success,4.329473257,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,75,W2V,0.636363636,0.494949495,178,44,Success,4.521267176,10,sqrt,2,5,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,75,D2V,0.636363636,0.531313131,178,44,Success,4.8918221,10,sqrt,2,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,75,BERT,0.636363636,0.494949495,178,44,Success,4.409060478,10,log2,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,75,ACF,0.613636364,0.483994878,178,44,Success,4.774316549,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,75,OHE,0.704545455,0.615802108,178,44,Success,4.118376255,20,sqrt,2,5,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,75,Bigram,0.659090909,0.542324655,178,44,Success,4.586939573,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,75,W2V,0.636363636,0.494949495,178,44,Success,4.549195051,10,log2,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,75,D2V,0.636363636,0.501920615,178,44,Success,4.866580963,10,log2,2,5,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,75,BERT,0.727272727,0.703030303,178,44,Success,4.867319822,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,75,ACF,0.568181818,0.46113307,178,44,Success,4.747579813,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,75,OHE,0.659090909,0.578809485,178,44,Success,4.71933198,10,sqrt,1,5,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,75,Bigram,0.636363636,0.560015742,178,44,Success,4.499079466,10,sqrt,2,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,75,W2V,0.636363636,0.494949495,178,44,Success,4.695465565,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,75,D2V,0.613636364,0.512636244,178,44,Success,5.025042772,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,75,BERT,0.590909091,0.5885918,178,44,Success,5.173914433,20,sqrt,1,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,75,ACF,0.568181818,0.516594517,178,44,Success,4.913964033,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,75,OHE,0.613636364,0.490909091,178,44,Success,4.465929985,10,sqrt,2,5,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,75,Bigram,0.613636364,0.483994878,178,44,Success,4.671055079,20,sqrt,2,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,75,W2V,0.636363636,0.494949495,178,44,Success,4.506564617,10,log2,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,75,D2V,0.636363636,0.494949495,178,44,Success,5.578172684,10,sqrt,2,5,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,75,BERT,0.636363636,0.585929222,178,44,Success,4.588083029,10,sqrt,1,5,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,75,ACF,0.568181818,0.474898236,178,44,Success,4.722570896,10,log2,2,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,100,OHE,0.725,0.678267045,138,40,Success,3.859807253,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,100,Bigram,0.725,0.678267045,138,40,Success,3.812846661,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,100,W2V,0.7,0.664502165,138,40,Success,4.210919142,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,100,D2V,0.65,0.6,138,40,Success,4.527467012,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,100,BERT,0.65,0.645454545,138,40,Success,3.99219656,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,100,ACF,0.75,0.642857143,138,40,Success,4.27446866,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,100,OHE,0.775,0.714646465,138,40,Success,3.782603502,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,100,Bigram,0.75,0.642857143,138,40,Success,3.79458189,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,100,W2V,0.65,0.645454545,138,40,Success,3.867538691,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,100,D2V,0.725,0.662579957,138,40,Success,4.170633078,10,log2,1,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,100,BERT,0.775,0.747519841,138,40,Success,4.349586725,10,sqrt,2,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,100,ACF,0.675,0.636904762,138,40,Success,4.374609232,10,sqrt,1,5,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,100,OHE,0.725,0.692857143,138,40,Success,4.03978014,20,sqrt,1,5,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,100,Bigram,0.725,0.639705882,138,40,Success,4.206309795,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,100,W2V,0.65,0.645454545,138,40,Success,3.919206142,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,100,D2V,0.725,0.630434783,138,40,Success,4.109606028,10,log2,2,5,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,100,BERT,0.675,0.645089286,138,40,Success,4.33171916,10,sqrt,1,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,100,ACF,0.725,0.664141414,138,40,Success,4.573226929,10,sqrt,1,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,100,OHE,0.7,0.671875,138,40,Success,3.865171671,20,sqrt,1,5,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,100,Bigram,0.725,0.630434783,138,40,Success,3.908812284,20,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,100,W2V,0.625,0.630200308,138,40,Success,3.981669903,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,100,D2V,0.725,0.630434783,138,40,Success,4.206587315,10,sqrt,2,5,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,100,BERT,0.725,0.639705882,138,40,Success,4.250952005,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,100,ACF,0.65,0.6,138,40,Success,4.52167964,20,sqrt,1,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,125,OHE,0.65625,0.574337121,115,32,Success,3.808177948,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,125,Bigram,0.6875,0.597704082,115,32,Success,3.905356169,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,125,W2V,0.65625,0.574337121,115,32,Success,3.81283474,10,sqrt,1,5,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,125,D2V,0.53125,0.442708333,115,32,Success,3.960779667,10,log2,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,125,BERT,0.6875,0.597704082,115,32,Success,3.931437731,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,125,ACF,0.625,0.480769231,115,32,Success,4.08060956,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,125,OHE,0.65625,0.558815193,115,32,Success,4.439982176,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,125,Bigram,0.5625,0.501729249,115,32,Success,3.924375534,10,sqrt,1,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,125,W2V,0.65625,0.574337121,115,32,Success,4.547229528,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,125,D2V,0.5625,0.45,115,32,Success,4.06216073,10,log2,1,5,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,125,BERT,0.625,0.538541667,115,32,Success,4.239201784,10,log2,2,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,125,ACF,0.65625,0.590091973,115,32,Success,4.258450508,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,125,OHE,0.65625,0.548611111,115,32,Success,3.77558136,10,log2,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,125,Bigram,0.59375,0.465686275,115,32,Success,3.838581324,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,125,W2V,0.65625,0.574337121,115,32,Success,4.100808382,10,sqrt,2,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,125,D2V,0.59375,0.465686275,115,32,Success,4.084709883,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,125,BERT,0.6875,0.597704082,115,32,Success,4.209200621,10,log2,2,5,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,125,ACF,0.5,0.456439394,115,32,Success,4.365136147,10,sqrt,1,5,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,125,OHE,0.65625,0.544883578,115,32,Success,3.915996313,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,125,Bigram,0.625,0.528443878,115,32,Success,3.995428562,10,sqrt,2,5,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,125,W2V,0.65625,0.574337121,115,32,Success,4.030248165,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,125,D2V,0.53125,0.433673469,115,32,Success,4.046736717,10,log2,1,5,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,125,BERT,0.625,0.551640071,115,32,Success,4.200426817,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,125,ACF,0.46875,0.445238095,115,32,Success,4.299510956,10,sqrt,2,5,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,150,OHE,0.615384615,0.550382366,92,26,Success,3.979656458,10,sqrt,1,5,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,150,Bigram,0.615384615,0.550382366,92,26,Success,4.210864067,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,150,W2V,0.615384615,0.550382366,92,26,Success,4.0836761,10,sqrt,2,5,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,150,D2V,0.5,0.459459459,92,26,Success,4.120168686,10,log2,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,150,BERT,0.615384615,0.550382366,92,26,Success,4.264560699,10,sqrt,2,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,150,ACF,0.615384615,0.510318949,92,26,Success,3.980279446,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,150,OHE,0.615384615,0.550382366,92,26,Success,4.36713028,10,sqrt,2,5,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,150,Bigram,0.653846154,0.542213884,92,26,Success,4.405364275,10,sqrt,2,2,200
datasets/BPI_Challenge_2013_incidents.xes,prefix,10,Baseline,,,552,144,Error: name 'X_train' is not defined,,,,,,
datasets/BPI_Challenge_2013_incidents.xes,prefix,20,Baseline,,,389,109,Error: name 'X_train' is not defined,,,,,,
datasets/BPI_Challenge_2013_incidents.xes,prefix,30,Baseline,,,310,86,Error: name 'X_train' is not defined,,,,,,
datasets/BPI_Challenge_2013_incidents.xes,prefix,40,Baseline,,,263,74,Error: name 'X_train' is not defined,,,,,,
datasets/BPI_Challenge_2013_incidents.xes,prefix,50,Baseline,,,231,60,Error: name 'X_train' is not defined,,,,,,
datasets/BPI_Challenge_2013_incidents.xes,prefix,75,Baseline,,,178,44,Error: name 'X_train' is not defined,,,,,,
datasets/BPI_Challenge_2013_incidents.xes,prefix,100,Baseline,,,138,40,Error: name 'X_train' is not defined,,,,,,
datasets/BPI_Challenge_2013_incidents.xes,prefix,125,Baseline,,,115,32,Error: name 'X_train' is not defined,,,,,,
datasets/BPI_Challenge_2013_incidents.xes,prefix,150,Baseline,,,92,26,Error: name 'X_train' is not defined,,,,,,
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,10,Baseline,,,45155,10584,Error: name 'X_train' is not defined,,,,,,
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,20,Baseline,,,40515,9327,Error: name 'X_train' is not defined,,,,,,
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,30,Baseline,,,36996,8358,Error: name 'X_train' is not defined,,,,,,
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,40,Baseline,,,34110,7536,Error: name 'X_train' is not defined,,,,,,
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,50,Baseline,,,31627,6853,Error: name 'X_train' is not defined,,,,,,
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,75,Baseline,,,26548,5533,Error: name 'X_train' is not defined,,,,,,
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,100,Baseline,,,22605,4479,Error: name 'X_train' is not defined,,,,,,
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,125,Baseline,,,19398,3567,Error: name 'X_train' is not defined,,,,,,
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,150,Baseline,,,16765,2808,Error: name 'X_train' is not defined,,,,,,
datasets/BPI_Challenge_2013_incidents.xes,last_k,10,Baseline,,,552,144,Error: name 'X_train' is not defined,,,,,,
datasets/BPI_Challenge_2013_incidents.xes,last_k,10,Baseline,,,552,144,Error: name 'X_train' is not defined,,,,,,
datasets/BPI_Challenge_2013_incidents.xes,last_k,10,Baseline,,,552,144,Error: name 'X_train' is not defined,,,,,,
datasets/BPI_Challenge_2013_incidents.xes,last_k,10,Baseline,,,552,144,Error: name 'X_train' is not defined,,,,,,
datasets/BPI_Challenge_2013_incidents.xes,last_k,20,Baseline,,,389,109,Error: name 'X_train' is not defined,,,,,,
datasets/BPI_Challenge_2013_incidents.xes,last_k,20,Baseline,,,389,109,Error: name 'X_train' is not defined,,,,,,
datasets/BPI_Challenge_2013_incidents.xes,last_k,20,Baseline,,,389,109,Error: name 'X_train' is not defined,,,,,,
datasets/BPI_Challenge_2013_incidents.xes,last_k,20,Baseline,,,389,109,Error: name 'X_train' is not defined,,,,,,
datasets/BPI_Challenge_2013_incidents.xes,last_k,30,Baseline,,,310,86,Error: name 'X_train' is not defined,,,,,,
datasets/BPI_Challenge_2013_incidents.xes,last_k,30,Baseline,,,310,86,Error: name 'X_train' is not defined,,,,,,
datasets/BPI_Challenge_2013_incidents.xes,last_k,30,Baseline,,,310,86,Error: name 'X_train' is not defined,,,,,,
datasets/BPI_Challenge_2013_incidents.xes,last_k,30,Baseline,,,310,86,Error: name 'X_train' is not defined,,,,,,
datasets/BPI_Challenge_2013_incidents.xes,last_k,40,Baseline,,,263,74,Error: name 'X_train' is not defined,,,,,,
datasets/BPI_Challenge_2013_incidents.xes,last_k,40,Baseline,,,263,74,Error: name 'X_train' is not defined,,,,,,
datasets/BPI_Challenge_2013_incidents.xes,last_k,40,Baseline,,,263,74,Error: name 'X_train' is not defined,,,,,,
datasets/BPI_Challenge_2013_incidents.xes,last_k,40,Baseline,,,263,74,Error: name 'X_train' is not defined,,,,,,
datasets/BPI_Challenge_2013_incidents.xes,last_k,50,Baseline,,,231,60,Error: name 'X_train' is not defined,,,,,,
datasets/BPI_Challenge_2013_incidents.xes,last_k,50,Baseline,,,231,60,Error: name 'X_train' is not defined,,,,,,
datasets/BPI_Challenge_2013_incidents.xes,last_k,50,Baseline,,,231,60,Error: name 'X_train' is not defined,,,,,,
datasets/BPI_Challenge_2013_incidents.xes,last_k,50,Baseline,,,231,60,Error: name 'X_train' is not defined,,,,,,
datasets/BPI_Challenge_2013_incidents.xes,last_k,75,Baseline,,,178,44,Error: name 'X_train' is not defined,,,,,,
datasets/BPI_Challenge_2013_incidents.xes,last_k,75,Baseline,,,178,44,Error: name 'X_train' is not defined,,,,,,
datasets/BPI_Challenge_2013_incidents.xes,last_k,75,Baseline,,,178,44,Error: name 'X_train' is not defined,,,,,,
datasets/BPI_Challenge_2013_incidents.xes,last_k,75,Baseline,,,178,44,Error: name 'X_train' is not defined,,,,,,
datasets/BPI_Challenge_2013_incidents.xes,last_k,100,Baseline,,,138,40,Error: name 'X_train' is not defined,,,,,,
datasets/BPI_Challenge_2013_incidents.xes,last_k,100,Baseline,,,138,40,Error: name 'X_train' is not defined,,,,,,
datasets/BPI_Challenge_2013_incidents.xes,last_k,100,Baseline,,,138,40,Error: name 'X_train' is not defined,,,,,,
datasets/BPI_Challenge_2013_incidents.xes,last_k,100,Baseline,,,138,40,Error: name 'X_train' is not defined,,,,,,
datasets/BPI_Challenge_2013_incidents.xes,last_k,125,Baseline,,,115,32,Error: name 'X_train' is not defined,,,,,,
datasets/BPI_Challenge_2013_incidents.xes,last_k,125,Baseline,,,115,32,Error: name 'X_train' is not defined,,,,,,
datasets/BPI_Challenge_2013_incidents.xes,last_k,125,Baseline,,,115,32,Error: name 'X_train' is not defined,,,,,,
datasets/BPI_Challenge_2013_incidents.xes,last_k,125,Baseline,,,115,32,Error: name 'X_train' is not defined,,,,,,
datasets/BPI_Challenge_2013_incidents.xes,last_k,150,Baseline,,,92,26,Error: name 'X_train' is not defined,,,,,,
datasets/BPI_Challenge_2013_incidents.xes,last_k,150,Baseline,,,92,26,Error: name 'X_train' is not defined,,,,,,
datasets/BPI_Challenge_2013_incidents.xes,last_k,150,Baseline,,,92,26,Error: name 'X_train' is not defined,,,,,,
datasets/BPI_Challenge_2013_incidents.xes,last_k,150,Baseline,,,92,26,Error: name 'X_train' is not defined,,,,,,
datasets/BPI_Challenge_2013_incidents.xes,prefix,10,Baseline,0.694444444,0.64646835,552,144,Success,13.1986537,10,sqrt,2,5,200
datasets/BPI_Challenge_2013_incidents.xes,prefix,20,Baseline,0.752293578,0.674862249,389,109,Success,4.884704113,20,sqrt,2,5,200
datasets/BPI_Challenge_2013_incidents.xes,prefix,30,Baseline,0.674418605,0.543281654,310,86,Success,4.477259398,20,sqrt,2,5,100
datasets/BPI_Challenge_2013_incidents.xes,prefix,40,Baseline,0.702702703,0.609321396,263,74,Success,4.512973309,10,log2,1,5,100
datasets/BPI_Challenge_2013_incidents.xes,prefix,50,Baseline,0.733333333,0.634615385,231,60,Success,4.4071877,20,sqrt,1,5,100
datasets/BPI_Challenge_2013_incidents.xes,prefix,75,Baseline,0.636363636,0.501920615,178,44,Success,4.570541382,20,sqrt,1,5,200
datasets/BPI_Challenge_2013_incidents.xes,prefix,100,Baseline,0.75,0.642857143,138,40,Success,4.187634468,10,sqrt,1,5,100
datasets/BPI_Challenge_2013_incidents.xes,prefix,125,Baseline,0.625,0.480769231,115,32,Success,4.168030262,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,prefix,150,Baseline,0.653846154,0.516994633,92,26,Success,5.187402725,10,log2,1,2,200
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,10,Baseline,0.6968065,0.633448768,45155,10584,Success,33.08323574,10,sqrt,2,5,200
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,20,Baseline,0.691219041,0.605854336,40515,9327,Success,48.92488694,10,sqrt,2,2,200
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,30,Baseline,0.687724336,0.595290656,36996,8358,Success,47.60016704,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,40,Baseline,0.691746285,0.603084611,34110,7536,Success,63.10170674,20,log2,2,2,200
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,50,Baseline,0.688019845,0.583046398,31627,6853,Success,66.21980953,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,75,Baseline,0.680101211,0.558395017,26548,5533,Success,54.14180112,10,sqrt,1,2,200
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,100,Baseline,0.682518419,0.55760648,22605,4479,Success,50.83877754,10,sqrt,2,2,200
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,125,Baseline,0.683207177,0.55491128,19398,3567,Success,47.46467543,10,sqrt,1,5,200
datasets/BPI_Challenge_2013_incidents.xes,sliding_window,150,Baseline,0.691239316,0.565043383,16765,2808,Success,46.08969545,10,log2,1,5,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,10,Baseline,0.680555556,0.594758245,552,144,Success,6.404392719,10,sqrt,1,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,10,Baseline,0.736111111,0.674916258,552,144,Success,6.12629652,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,10,Baseline,0.694444444,0.64646835,552,144,Success,7.133332729,10,sqrt,2,5,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,10,Baseline,0.694444444,0.64646835,552,144,Success,6.125091553,10,sqrt,2,5,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,20,Baseline,0.614678899,0.59709316,389,109,Success,6.397629976,10,sqrt,1,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,20,Baseline,0.706422018,0.673922168,389,109,Success,4.857514143,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,20,Baseline,0.697247706,0.663494304,389,109,Success,5.793346167,20,sqrt,2,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,20,Baseline,0.752293578,0.674862249,389,109,Success,5.097580433,20,sqrt,2,5,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,30,Baseline,0.674418605,0.543281654,310,86,Success,4.343791008,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,30,Baseline,0.709302326,0.664121058,310,86,Success,4.439964056,20,sqrt,2,5,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,30,Baseline,0.662790698,0.603979425,310,86,Success,4.493141413,10,sqrt,1,5,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,30,Baseline,0.662790698,0.537648398,310,86,Success,5.127808571,10,sqrt,2,5,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,40,Baseline,0.689189189,0.605500237,263,74,Success,4.938892841,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,40,Baseline,0.621621622,0.60136318,263,74,Success,4.346428633,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,40,Baseline,0.662162162,0.581485331,263,74,Success,4.535200834,10,sqrt,2,5,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,40,Baseline,0.702702703,0.619789281,263,74,Success,4.47394681,20,sqrt,2,5,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,50,Baseline,0.733333333,0.721522273,231,60,Success,4.149623871,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,50,Baseline,0.75,0.766502463,231,60,Success,5.086158037,10,sqrt,1,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,50,Baseline,0.75,0.692022952,231,60,Success,4.737085819,20,sqrt,2,5,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,50,Baseline,0.733333333,0.656595365,231,60,Success,4.980731249,10,sqrt,2,2,100
datasets/BPI_Challenge_2013_incidents.xes,last_k,75,Baseline,0.636363636,0.494949495,178,44,Success,4.40847826,10,sqrt,2,2,200
datasets/BPI_Challenge_2013_incidents.xes,last_k,75,Baseline,0.704545455,0.653905753,178,44,Success,5.16568327,10,sqrt,2,2,100
