dataset,strategy,length_or_k,method,n_train_traces,n_test_traces,n_features,train_matrix_bytes,test_matrix_bytes,encode_time_seconds,encode_time_per_trace_ms,pretrain_time_seconds
datasets/BPI_Challenge_2017.xes,last3,1500,D2V,94,20,64,24064,5120,0.0427,0.3747,6.0929
datasets/BPI_Challenge_2017.xes,last3,1500,BERT,94,20,128,48128,10240,0.0986,0.8649,3.1728
datasets/BPI_Challenge_2017.xes,last3,1500,ACF,94,20,8110,6098720,1297600,0.0026,0.0228,0.7623
datasets/BPI_Challenge_2017.xes,last5,1500,Baseline,94,20,5,940,200,0.003,0.0262,
datasets/BPI_Challenge_2017.xes,last5,1500,OHE,94,20,79,6020,1104,0.0025,0.0221,
datasets/BPI_Challenge_2017.xes,last5,1500,Bigram,94,20,67,50384,10720,0.0024,0.021,
datasets/BPI_Challenge_2017.xes,last5,1500,W2V,94,20,48,18048,3840,0.0003,0.0024,0.0055
datasets/BPI_Challenge_2017.xes,last5,1500,D2V,94,20,64,24064,5120,0.0448,0.3932,6.2984
datasets/BPI_Challenge_2017.xes,last5,1500,BERT,94,20,128,48128,10240,0.1008,0.8846,3.3087
datasets/BPI_Challenge_2017.xes,last5,1500,ACF,94,20,8110,6098720,1297600,0.0029,0.0258,0.7465
datasets/BPI_Challenge_2017.xes,last10,1500,Baseline,94,20,10,1880,400,0.0049,0.0431,
datasets/BPI_Challenge_2017.xes,last10,1500,OHE,94,20,160,11660,2232,0.0032,0.0284,
datasets/BPI_Challenge_2017.xes,last10,1500,Bigram,94,20,87,65424,13920,0.0032,0.0282,
datasets/BPI_Challenge_2017.xes,last10,1500,W2V,94,20,48,18048,3840,0.0003,0.0025,0.0064
datasets/BPI_Challenge_2017.xes,last10,1500,D2V,94,20,64,24064,5120,0.051,0.4478,6.3118
datasets/BPI_Challenge_2017.xes,last10,1500,BERT,94,20,128,48128,10240,0.1189,1.0434,3.5458
datasets/BPI_Challenge_2017.xes,last10,1500,ACF,94,20,8110,6098720,1297600,0.0045,0.0391,0.7977
datasets/BPI_Challenge_2017.xes,last20,1500,Baseline,94,20,20,3760,800,0.0091,0.0794,
datasets/BPI_Challenge_2017.xes,last20,1500,OHE,94,20,341,22940,4584,0.006,0.0525,
datasets/BPI_Challenge_2017.xes,last20,1500,Bigram,94,20,120,90240,19200,0.0045,0.0392,
datasets/BPI_Challenge_2017.xes,last20,1500,W2V,94,20,48,18048,3840,0.0003,0.0025,0.0084
datasets/BPI_Challenge_2017.xes,last20,1500,D2V,94,20,64,24064,5120,0.0551,0.483,6.3603
datasets/BPI_Challenge_2017.xes,last20,1500,BERT,94,20,128,48128,10240,0.1174,1.0298,3.3613
datasets/BPI_Challenge_2017.xes,last20,1500,ACF,94,20,8110,6098720,1297600,0.008,0.07,0.8945
datasets/BPI_Challenge_2017.xes,last3,2000,Baseline,86,18,3,516,108,0.0022,0.0213,
datasets/BPI_Challenge_2017.xes,last3,2000,OHE,86,18,53,3444,724,0.002,0.019,
datasets/BPI_Challenge_2017.xes,last3,2000,Bigram,86,18,62,42656,8928,0.002,0.0196,
datasets/BPI_Challenge_2017.xes,last3,2000,W2V,86,18,48,16512,3456,0.0003,0.0025,0.0052
datasets/BPI_Challenge_2017.xes,last3,2000,D2V,86,18,64,22016,4608,0.0408,0.3923,6.1914
datasets/BPI_Challenge_2017.xes,last3,2000,BERT,86,18,128,44032,9216,0.0969,0.9313,3.3465
datasets/BPI_Challenge_2017.xes,last3,2000,ACF,86,18,8110,5579680,1167840,0.0021,0.0203,0.776
datasets/BPI_Challenge_2017.xes,last5,2000,Baseline,86,18,5,860,180,0.0031,0.0301,
datasets/BPI_Challenge_2017.xes,last5,2000,OHE,86,18,82,5508,1144,0.0035,0.0334,
datasets/BPI_Challenge_2017.xes,last5,2000,Bigram,86,18,75,51600,10800,0.0025,0.024,
datasets/BPI_Challenge_2017.xes,last5,2000,W2V,86,18,48,16512,3456,0.0003,0.0025,0.0066
datasets/BPI_Challenge_2017.xes,last5,2000,D2V,86,18,64,22016,4608,0.0425,0.4089,6.3576
datasets/BPI_Challenge_2017.xes,last5,2000,BERT,86,18,128,44032,9216,0.0932,0.8965,3.5795
datasets/BPI_Challenge_2017.xes,last5,2000,ACF,86,18,8110,5579680,1167840,0.0028,0.0265,0.76
datasets/BPI_Challenge_2017.xes,last10,2000,Baseline,86,18,10,1720,360,0.0048,0.0457,
datasets/BPI_Challenge_2017.xes,last10,2000,OHE,86,18,169,10668,2152,0.0042,0.0407,
datasets/BPI_Challenge_2017.xes,last10,2000,Bigram,86,18,97,66736,13968,0.0033,0.0319,
datasets/BPI_Challenge_2017.xes,last10,2000,W2V,86,18,48,16512,3456,0.0003,0.0027,0.0056
datasets/BPI_Challenge_2017.xes,last10,2000,D2V,86,18,64,22016,4608,0.0446,0.4291,6.0836
datasets/BPI_Challenge_2017.xes,last10,2000,BERT,86,18,128,44032,9216,0.0972,0.9346,3.3082
datasets/BPI_Challenge_2017.xes,last10,2000,ACF,86,18,8110,5579680,1167840,0.0042,0.0401,0.8453
datasets/BPI_Challenge_2017.xes,last20,2000,Baseline,86,18,20,3440,720,0.0094,0.09,
datasets/BPI_Challenge_2017.xes,last20,2000,OHE,86,18,339,20988,4216,0.0062,0.0597,
datasets/BPI_Challenge_2017.xes,last20,2000,Bigram,86,18,120,82560,17280,0.0041,0.0395,
datasets/BPI_Challenge_2017.xes,last20,2000,W2V,86,18,48,16512,3456,0.0003,0.0027,0.0069
datasets/BPI_Challenge_2017.xes,last20,2000,D2V,86,18,64,22016,4608,0.0502,0.4829,6.253
datasets/BPI_Challenge_2017.xes,last20,2000,BERT,86,18,128,44032,9216,0.0939,0.9032,3.302
datasets/BPI_Challenge_2017.xes,last20,2000,ACF,86,18,8110,5579680,1167840,0.007,0.0676,0.8147
datasets/BPI_Challenge_2017.xes,prefix,100,Baseline,117,24,100,23400,4800,0.0413,0.2926,
datasets/BPI_Challenge_2017.xes,prefix,100,OHE,117,24,1769,140872,27568,0.0259,0.1837,
datasets/BPI_Challenge_2017.xes,prefix,100,Bigram,117,24,154,144144,29568,0.0099,0.0701,
datasets/BPI_Challenge_2017.xes,prefix,100,W2V,117,24,48,22464,4608,0.0004,0.0026,0.0315
datasets/BPI_Challenge_2017.xes,prefix,100,D2V,117,24,64,29952,6144,0.1301,0.9226,6.1378
datasets/BPI_Challenge_2017.xes,prefix,100,BERT,117,24,128,59904,12288,0.1244,0.8826,3.1544
datasets/BPI_Challenge_2017.xes,prefix,100,ACF,117,24,8110,7590960,1557120,0.0428,0.3037,0.7477
datasets/BPI_Challenge_2017.xes,prefix,150,Baseline,116,22,150,34800,6600,0.0607,0.4396,
datasets/BPI_Challenge_2017.xes,prefix,150,OHE,116,22,2655,209268,38060,0.038,0.2752,
datasets/BPI_Challenge_2017.xes,prefix,150,Bigram,116,22,168,155904,29568,0.012,0.087,
datasets/BPI_Challenge_2017.xes,prefix,150,W2V,116,22,48,22272,4224,0.0004,0.003,0.0399
datasets/BPI_Challenge_2017.xes,prefix,150,D2V,116,22,64,29696,5632,0.1673,1.2126,6.0842
datasets/BPI_Challenge_2017.xes,prefix,150,BERT,116,22,128,59392,11264,0.1527,1.1064,3.4572
datasets/BPI_Challenge_2017.xes,prefix,150,ACF,116,22,8110,7526080,1427360,0.0607,0.4397,0.7326
datasets/BPI_Challenge_2017.xes,prefix,200,Baseline,116,22,200,46400,8800,0.0787,0.57,
datasets/BPI_Challenge_2017.xes,prefix,200,OHE,116,22,3538,278868,50804,0.0487,0.3532,
datasets/BPI_Challenge_2017.xes,prefix,200,Bigram,116,22,173,160544,30448,0.0139,0.1009,
datasets/BPI_Challenge_2017.xes,prefix,200,W2V,116,22,48,22272,4224,0.0004,0.0028,0.0456
datasets/BPI_Challenge_2017.xes,prefix,200,D2V,116,22,64,29696,5632,0.2036,1.475,6.0756
datasets/BPI_Challenge_2017.xes,prefix,200,BERT,116,22,128,59392,11264,0.1127,0.8168,3.1642
datasets/BPI_Challenge_2017.xes,prefix,200,ACF,116,22,8110,7526080,1427360,0.0793,0.5747,0.7424
datasets/BPI_Challenge_2017.xes,prefix,400,Baseline,113,22,400,90400,17600,0.158,1.1703,
datasets/BPI_Challenge_2017.xes,prefix,400,OHE,113,22,7096,542856,102224,0.0994,0.7364,
datasets/BPI_Challenge_2017.xes,prefix,400,Bigram,113,22,200,180800,35200,0.0243,0.1797,
datasets/BPI_Challenge_2017.xes,prefix,400,W2V,113,22,48,21696,4224,0.0004,0.0032,0.0759
datasets/BPI_Challenge_2017.xes,prefix,400,D2V,113,22,64,28928,5632,0.3456,2.56,6.0633
datasets/BPI_Challenge_2017.xes,prefix,400,BERT,113,22,128,57856,11264,0.1133,0.8393,3.3204
datasets/BPI_Challenge_2017.xes,prefix,400,ACF,113,22,8110,7331440,1427360,0.1603,1.1872,0.7505
datasets/BPI_Challenge_2017.xes,prefix,600,Baseline,110,21,600,132000,25200,0.2364,1.8045,
datasets/BPI_Challenge_2017.xes,prefix,600,OHE,110,21,10568,792444,146260,0.1459,1.1141,
datasets/BPI_Challenge_2017.xes,prefix,600,Bigram,110,21,217,190960,36456,0.0351,0.2682,
datasets/BPI_Challenge_2017.xes,prefix,600,W2V,110,21,48,21120,4032,0.0004,0.0031,0.1025
datasets/BPI_Challenge_2017.xes,prefix,600,D2V,110,21,64,28160,5376,0.4828,3.6855,6.139
datasets/BPI_Challenge_2017.xes,prefix,600,BERT,110,21,128,56320,10752,0.1157,0.8834,3.5334
datasets/BPI_Challenge_2017.xes,prefix,600,ACF,110,21,8110,7136800,1362480,0.2345,1.7904,0.758
datasets/BPI_Challenge_2017.xes,prefix,800,Baseline,106,21,800,169600,33600,0.5987,4.714,
datasets/BPI_Challenge_2017.xes,prefix,800,OHE,106,21,14060,1018028,194956,0.1945,1.5315,
datasets/BPI_Challenge_2017.xes,prefix,800,Bigram,106,21,214,181472,35952,0.0418,0.3289,
datasets/BPI_Challenge_2017.xes,prefix,800,W2V,106,21,48,20352,4032,0.0004,0.0029,0.1394
datasets/BPI_Challenge_2017.xes,prefix,800,D2V,106,21,64,27136,5376,0.6021,4.7406,6.5505
datasets/BPI_Challenge_2017.xes,prefix,800,BERT,106,21,128,54272,10752,0.1069,0.8421,3.5911
datasets/BPI_Challenge_2017.xes,prefix,800,ACF,106,21,8110,6877280,1362480,0.3038,2.3922,0.789
datasets/BPI_Challenge_2017.xes,prefix,1000,Baseline,103,21,1000,206000,42000,0.3949,3.185,
datasets/BPI_Challenge_2017.xes,prefix,1000,OHE,103,21,16963,1236416,242884,0.2429,1.959,
datasets/BPI_Challenge_2017.xes,prefix,1000,Bigram,103,21,216,177984,36288,0.0496,0.4003,
datasets/BPI_Challenge_2017.xes,prefix,1000,W2V,103,21,48,19776,4032,0.0004,0.0029,0.1596
datasets/BPI_Challenge_2017.xes,prefix,1000,D2V,103,21,64,26368,5376,0.7115,5.7377,6.2317
datasets/BPI_Challenge_2017.xes,prefix,1000,BERT,103,21,128,52736,10752,0.1046,0.8436,3.141
datasets/BPI_Challenge_2017.xes,prefix,1000,ACF,103,21,8110,6682640,1362480,0.3653,2.9461,0.7266
datasets/BPI_Challenge_2017.xes,prefix,1200,Baseline,100,21,1200,240000,50400,0.4945,4.087,
datasets/BPI_Challenge_2017.xes,prefix,1200,OHE,100,21,19720,1440404,291220,0.3043,2.5153,
datasets/BPI_Challenge_2017.xes,prefix,1200,Bigram,100,21,218,174400,36624,0.0592,0.4892,
datasets/BPI_Challenge_2017.xes,prefix,1200,W2V,100,21,48,19200,4032,0.0004,0.0032,0.1941
datasets/BPI_Challenge_2017.xes,prefix,1200,D2V,100,21,64,25600,5376,0.8532,7.0512,6.184
datasets/BPI_Challenge_2017.xes,prefix,1200,BERT,100,21,128,51200,10752,0.1044,0.8632,3.3969
datasets/BPI_Challenge_2017.xes,prefix,1200,ACF,100,21,8110,6488000,1362480,0.4373,3.614,0.8356
datasets/BPI_Challenge_2017.xes,prefix,1400,Baseline,97,20,1400,271600,56000,0.703,6.0083,
datasets/BPI_Challenge_2017.xes,prefix,1400,OHE,97,20,22886,1629992,322668,0.3524,3.012,
datasets/BPI_Challenge_2017.xes,prefix,1400,Bigram,97,20,223,173048,35680,0.0672,0.5748,
datasets/BPI_Challenge_2017.xes,prefix,1400,W2V,97,20,48,18624,3840,0.0003,0.003,0.2787
datasets/BPI_Challenge_2017.xes,prefix,1400,D2V,97,20,64,24832,5120,0.9291,7.9413,6.4351
datasets/BPI_Challenge_2017.xes,prefix,1400,BERT,97,20,128,49664,10240,0.108,0.9234,3.241
datasets/BPI_Challenge_2017.xes,prefix,1400,ACF,97,20,8110,6293360,1297600,0.4952,4.2327,0.767
datasets/BPI_Challenge_2017.xes,prefix,1500,Baseline,94,20,1500,282000,60000,0.6315,5.5392,
datasets/BPI_Challenge_2017.xes,prefix,1500,OHE,94,20,24510,1692380,345588,0.4272,3.7471,
datasets/BPI_Challenge_2017.xes,prefix,1500,Bigram,94,20,225,169200,36000,0.0686,0.6019,
datasets/BPI_Challenge_2017.xes,prefix,1500,W2V,94,20,48,18048,3840,0.0003,0.003,0.2584
datasets/BPI_Challenge_2017.xes,prefix,1500,D2V,94,20,64,24064,5120,1.0031,8.7987,6.3737
datasets/BPI_Challenge_2017.xes,prefix,1500,BERT,94,20,128,48128,10240,0.1164,1.0212,3.2585
datasets/BPI_Challenge_2017.xes,prefix,1500,ACF,94,20,8110,6098720,1297600,0.5417,4.7519,0.7821
datasets/BPI_Challenge_2017.xes,prefix,2000,Baseline,86,18,2000,344000,72000,1.0886,10.4672,
datasets/BPI_Challenge_2017.xes,prefix,2000,OHE,86,18,32223,2064348,412288,0.4924,4.7342,
datasets/BPI_Challenge_2017.xes,prefix,2000,Bigram,86,18,234,160992,33696,0.0831,0.7988,
datasets/BPI_Challenge_2017.xes,prefix,2000,W2V,86,18,48,16512,3456,0.0003,0.003,0.2976
datasets/BPI_Challenge_2017.xes,prefix,2000,D2V,86,18,64,22016,4608,1.2366,11.89,6.2063
datasets/BPI_Challenge_2017.xes,prefix,2000,BERT,86,18,128,44032,9216,0.0933,0.8969,3.3974
datasets/BPI_Challenge_2017.xes,prefix,2000,ACF,86,18,8110,5579680,1167840,0.6573,6.3207,0.7461
