dataset,strategy,length_or_k,method,accuracy,f1_score,train_size,test_size,status,grid_search_time,lgbm_colsample_bytree,lgbm_learning_rate,lgbm_max_depth,lgbm_n_estimators,lgbm_subsample
datasets/BPI_Challenge_2013_incidents.xes,last20,40,Baseline,0.7297297297297297,0.6790809948704685,263,74,Success,26.64835834503174,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last20,40,OHE,0.6891891891891891,0.6312430692961667,263,74,Success,76.10798978805542,1.0,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last20,40,Bigram,0.6621621621621622,0.5964696754170438,263,74,Success,75.51354169845581,1.0,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last20,40,W2V,0.7027027027027027,0.6201865582396556,263,74,Success,64.79021143913269,0.8,0.1,-1,100,0.8
datasets/BPI_Challenge_2013_incidents.xes,last20,40,D2V,0.6621621621621622,0.5904784094439268,263,74,Success,100.4902093410492,1.0,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last20,40,BERT,0.6081081081081081,0.5801901790803011,263,74,Success,124.27903723716736,1.0,0.05,-1,100,0.8
datasets/BPI_Challenge_2013_incidents.xes,last20,40,ACF,0.6486486486486487,0.5438424850189556,263,74,Success,129.32663869857788,1.0,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last3,50,Baseline,0.7333333333333333,0.7215222732118852,231,60,Success,24.476322889328003,1.0,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last3,50,OHE,0.7333333333333333,0.7215222732118852,231,60,Success,58.49785327911377,0.8,0.1,-1,100,0.8
datasets/BPI_Challenge_2013_incidents.xes,last3,50,Bigram,0.7333333333333333,0.7215222732118852,231,60,Success,58.45884847640991,0.8,0.05,-1,100,0.8
datasets/BPI_Challenge_2013_incidents.xes,last3,50,W2V,0.7333333333333333,0.7215222732118852,231,60,Success,63.28865313529968,0.8,0.05,-1,200,0.8
datasets/BPI_Challenge_2013_incidents.xes,last3,50,D2V,0.7166666666666667,0.6864814814814815,231,60,Success,88.26480221748352,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last3,50,BERT,0.7333333333333333,0.7215222732118852,231,60,Success,76.84011626243591,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last3,50,ACF,0.75,0.6428571428571428,231,60,Success,64.9759202003479,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last5,50,Baseline,0.75,0.7603324791379197,231,60,Success,25.21626567840576,1.0,0.1,-1,100,0.8
datasets/BPI_Challenge_2013_incidents.xes,last5,50,OHE,0.7666666666666667,0.7788383838383839,231,60,Success,64.99038529396057,0.8,0.1,-1,200,0.8
datasets/BPI_Challenge_2013_incidents.xes,last5,50,Bigram,0.6666666666666666,0.6344531541620007,231,60,Success,64.39454627037048,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last5,50,W2V,0.7333333333333333,0.7215222732118852,231,60,Success,63.3681218624115,0.8,0.05,-1,200,0.8
datasets/BPI_Challenge_2013_incidents.xes,last5,50,D2V,0.6833333333333333,0.6735613187558267,231,60,Success,89.27938461303711,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last5,50,BERT,0.7833333333333333,0.7954851889683352,231,60,Success,92.4726231098175,1.0,0.05,20,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last5,50,ACF,0.75,0.6428571428571428,231,60,Success,80.56167888641357,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last10,50,Baseline,0.75,0.7104377104377104,231,60,Success,25.498162984848022,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last10,50,OHE,0.75,0.706555944055944,231,60,Success,68.67465710639954,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last10,50,Bigram,0.7,0.6176470588235293,231,60,Success,69.59253811836243,1.0,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last10,50,W2V,0.7333333333333333,0.7215222732118852,231,60,Success,63.607290267944336,0.8,0.05,-1,200,0.8
datasets/BPI_Challenge_2013_incidents.xes,last10,50,D2V,0.7333333333333333,0.7041666666666667,231,60,Success,89.0738742351532,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last10,50,BERT,0.6833333333333333,0.6903262369406663,231,60,Success,103.744464635849,1.0,0.1,-1,50,1.0
datasets/BPI_Challenge_2013_incidents.xes,last10,50,ACF,0.6333333333333333,0.5938112745098039,231,60,Success,106.06605052947998,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last20,50,Baseline,0.7333333333333333,0.694812925170068,231,60,Success,26.04358196258545,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last20,50,OHE,0.7,0.6708564814814815,231,60,Success,70.71737670898438,1.0,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last20,50,Bigram,0.6833333333333333,0.6469389373513085,231,60,Success,70.40844964981079,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last20,50,W2V,0.7333333333333333,0.7215222732118852,231,60,Success,63.071983337402344,0.8,0.05,-1,200,0.8
datasets/BPI_Challenge_2013_incidents.xes,last20,50,D2V,0.65,0.6411858974358976,231,60,Success,90.68226075172424,0.8,0.05,-1,100,0.8
datasets/BPI_Challenge_2013_incidents.xes,last20,50,BERT,0.7,0.7024991487912836,231,60,Success,107.22033715248108,1.0,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last20,50,ACF,0.65,0.6054066437571594,231,60,Success,115.41799569129944,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last3,75,Baseline,0.6363636363636364,0.494949494949495,178,44,Success,40.21790146827698,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last3,75,OHE,0.6363636363636364,0.494949494949495,178,44,Success,51.46529293060303,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last3,75,Bigram,0.6363636363636364,0.494949494949495,178,44,Success,53.70302128791809,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last3,75,W2V,0.6363636363636364,0.494949494949495,178,44,Success,55.10089707374573,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last3,75,D2V,0.6136363636363636,0.4839948783610755,178,44,Success,68.39339637756348,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last3,75,BERT,0.6363636363636364,0.494949494949495,178,44,Success,65.0876886844635,1.0,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last3,75,ACF,0.6363636363636364,0.494949494949495,178,44,Success,61.03153038024902,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last5,75,Baseline,0.6590909090909091,0.5423246550007114,178,44,Success,41.645044803619385,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last5,75,OHE,0.6590909090909091,0.5423246550007114,178,44,Success,54.64180016517639,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last5,75,Bigram,0.6363636363636364,0.5272727272727273,178,44,Success,52.926239252090454,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last5,75,W2V,0.6363636363636364,0.494949494949495,178,44,Success,55.21193480491638,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last5,75,D2V,0.6818181818181818,0.58989898989899,178,44,Success,68.01517462730408,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last5,75,BERT,0.7272727272727273,0.7218500797448165,178,44,Success,72.98686003684998,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last5,75,ACF,0.6363636363636364,0.494949494949495,178,44,Success,68.20643758773804,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last10,75,Baseline,0.6136363636363636,0.516934046345811,178,44,Success,43.47024154663086,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last10,75,OHE,0.6136363636363636,0.516934046345811,178,44,Success,57.29447865486145,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last10,75,Bigram,0.6590909090909091,0.5423246550007114,178,44,Success,56.99013614654541,1.0,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last10,75,W2V,0.6363636363636364,0.494949494949495,178,44,Success,55.01397967338562,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last10,75,D2V,0.5227272727272727,0.4369063772048847,178,44,Success,71.88384985923767,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last10,75,BERT,0.6363636363636364,0.6394857667584941,178,44,Success,78.40613889694214,0.8,0.1,-1,100,0.8
datasets/BPI_Challenge_2013_incidents.xes,last10,75,ACF,0.5681818181818182,0.4958677685950413,178,44,Success,84.12076926231384,0.8,0.05,-1,100,0.8
datasets/BPI_Challenge_2013_incidents.xes,last20,75,Baseline,0.5909090909090909,0.4795783926218709,178,44,Success,44.88877630233765,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last20,75,OHE,0.5681818181818182,0.4931129476584022,178,44,Success,58.94365406036377,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last20,75,Bigram,0.6590909090909091,0.5423246550007114,178,44,Success,58.663838624954224,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last20,75,W2V,0.6363636363636364,0.494949494949495,178,44,Success,54.94926047325134,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last20,75,D2V,0.6590909090909091,0.6216006216006217,178,44,Success,72.8996512889862,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last20,75,BERT,0.6590909090909091,0.6027548209366391,178,44,Success,84.69523668289185,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last20,75,ACF,0.6136363636363636,0.49090909090909096,178,44,Success,94.75251412391663,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last3,100,Baseline,0.75,0.6428571428571428,138,40,Success,23.54453468322754,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last3,100,OHE,0.75,0.6428571428571428,138,40,Success,40.54693627357483,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last3,100,Bigram,0.75,0.6428571428571428,138,40,Success,46.68960499763489,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last3,100,W2V,0.75,0.6428571428571428,138,40,Success,43.89889335632324,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last3,100,D2V,0.625,0.6084229390681004,138,40,Success,56.51637506484985,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last3,100,BERT,0.725,0.6782670454545455,138,40,Success,50.79195857048035,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last3,100,ACF,0.75,0.6428571428571428,138,40,Success,52.41213941574097,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last5,100,Baseline,0.75,0.6428571428571428,138,40,Success,23.696374893188477,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last5,100,OHE,0.75,0.6428571428571428,138,40,Success,43.69857215881348,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last5,100,Bigram,0.7,0.6176470588235293,138,40,Success,45.45132255554199,1.0,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last5,100,W2V,0.75,0.6428571428571428,138,40,Success,43.98796105384827,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last5,100,D2V,0.75,0.7077922077922078,138,40,Success,56.37100958824158,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last5,100,BERT,0.775,0.7479166666666667,138,40,Success,60.95999360084534,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last5,100,ACF,0.75,0.6428571428571428,138,40,Success,56.44442558288574,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last10,100,Baseline,0.65,0.6202380952380951,138,40,Success,24.109728813171387,1.0,0.05,-1,100,0.8
datasets/BPI_Challenge_2013_incidents.xes,last10,100,OHE,0.65,0.6230158730158729,138,40,Success,47.98789191246033,0.8,0.1,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last10,100,Bigram,0.675,0.625,138,40,Success,48.42900729179382,0.8,0.1,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last10,100,W2V,0.75,0.6428571428571428,138,40,Success,43.98504185676575,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last10,100,D2V,0.7,0.6176470588235293,138,40,Success,56.95224976539612,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last10,100,BERT,0.675,0.6230769230769231,138,40,Success,61.01115274429321,1.0,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last10,100,ACF,0.75,0.6754201680672268,138,40,Success,70.21825838088989,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last20,100,Baseline,0.725,0.6786324786324787,138,40,Success,39.80203294754028,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last20,100,OHE,0.75,0.7178571428571427,138,40,Success,49.826252698898315,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last20,100,Bigram,0.75,0.6428571428571428,138,40,Success,49.99451231956482,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last20,100,W2V,0.75,0.6428571428571428,138,40,Success,44.079923152923584,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last20,100,D2V,0.725,0.6304347826086956,138,40,Success,56.87248468399048,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last20,100,BERT,0.65,0.6171875,138,40,Success,63.770549297332764,0.8,0.05,-1,200,0.8
datasets/BPI_Challenge_2013_incidents.xes,last20,100,ACF,0.7,0.626865671641791,138,40,Success,72.13937377929688,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last3,125,Baseline,0.625,0.4807692307692308,115,32,Success,23.593279600143433,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last3,125,OHE,0.625,0.4807692307692308,115,32,Success,41.07616114616394,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last3,125,Bigram,0.65625,0.5486111111111112,115,32,Success,41.68179774284363,0.8,0.05,-1,100,0.8
datasets/BPI_Challenge_2013_incidents.xes,last3,125,W2V,0.65625,0.5486111111111112,115,32,Success,45.11397576332092,0.8,0.05,-1,100,0.8
datasets/BPI_Challenge_2013_incidents.xes,last3,125,D2V,0.59375,0.46568627450980393,115,32,Success,49.56995964050293,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last3,125,BERT,0.6875,0.5977040816326531,115,32,Success,48.29293394088745,0.8,0.05,-1,100,0.8
datasets/BPI_Challenge_2013_incidents.xes,last3,125,ACF,0.625,0.4807692307692308,115,32,Success,48.73694658279419,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last5,125,Baseline,0.625,0.4807692307692308,115,32,Success,23.642749786376953,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last5,125,OHE,0.625,0.4807692307692308,115,32,Success,41.37156653404236,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last5,125,Bigram,0.5625,0.4919003868471954,115,32,Success,40.33310294151306,0.8,0.1,-1,200,0.8
datasets/BPI_Challenge_2013_incidents.xes,last5,125,W2V,0.65625,0.5486111111111112,115,32,Success,44.98246097564697,0.8,0.05,-1,100,0.8
datasets/BPI_Challenge_2013_incidents.xes,last5,125,D2V,0.59375,0.5665246212121212,115,32,Success,49.7443163394928,0.8,0.1,-1,100,0.8
datasets/BPI_Challenge_2013_incidents.xes,last5,125,BERT,0.65625,0.5588151927437641,115,32,Success,52.540648221969604,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last5,125,ACF,0.625,0.4807692307692308,115,32,Success,51.964656352996826,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last10,125,Baseline,0.59375,0.5347222222222222,115,32,Success,24.01244020462036,0.8,0.1,-1,200,0.8
datasets/BPI_Challenge_2013_incidents.xes,last10,125,OHE,0.59375,0.5347222222222222,115,32,Success,44.506598234176636,1.0,0.05,-1,100,0.8
datasets/BPI_Challenge_2013_incidents.xes,last10,125,Bigram,0.625,0.4807692307692308,115,32,Success,44.96715831756592,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last10,125,W2V,0.65625,0.5486111111111112,115,32,Success,45.08571147918701,0.8,0.05,-1,100,0.8
datasets/BPI_Challenge_2013_incidents.xes,last10,125,D2V,0.53125,0.46928191489361704,115,32,Success,49.99392223358154,0.8,0.1,-1,100,0.8
datasets/BPI_Challenge_2013_incidents.xes,last10,125,BERT,0.6875,0.5977040816326531,115,32,Success,54.6064133644104,1.0,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last10,125,ACF,0.5,0.4564393939393939,115,32,Success,60.4610378742218,0.8,0.1,-1,100,0.8
datasets/BPI_Challenge_2013_incidents.xes,last20,125,Baseline,0.5625,0.45918367346938777,115,32,Success,43.34336996078491,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last20,125,OHE,0.53125,0.44270833333333337,115,32,Success,44.746963024139404,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last20,125,Bigram,0.59375,0.46568627450980393,115,32,Success,44.51775574684143,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last20,125,W2V,0.65625,0.5486111111111112,115,32,Success,45.005496978759766,0.8,0.05,-1,100,0.8
datasets/BPI_Challenge_2013_incidents.xes,last20,125,D2V,0.65625,0.5819160997732427,115,32,Success,49.57902765274048,0.8,0.1,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last20,125,BERT,0.6875,0.6172658862876254,115,32,Success,54.60792875289917,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last20,125,ACF,0.46875,0.44523809523809527,115,32,Success,65.5777678489685,0.8,0.05,-1,200,0.8
datasets/BPI_Challenge_2013_incidents.xes,last3,150,Baseline,0.6153846153846154,0.5503823661718399,92,26,Success,29.37490749359131,0.8,0.05,-1,200,0.8
datasets/BPI_Challenge_2013_incidents.xes,last3,150,OHE,0.6153846153846154,0.5503823661718399,92,26,Success,33.874555826187134,0.8,0.05,-1,200,0.8
datasets/BPI_Challenge_2013_incidents.xes,last3,150,Bigram,0.6153846153846154,0.5790598290598291,92,26,Success,35.03095984458923,1.0,0.05,-1,200,0.8
datasets/BPI_Challenge_2013_incidents.xes,last3,150,W2V,0.6153846153846154,0.5503823661718399,92,26,Success,35.242210388183594,0.8,0.05,-1,100,0.8
datasets/BPI_Challenge_2013_incidents.xes,last3,150,D2V,0.5769230769230769,0.5769230769230769,92,26,Success,41.13091158866882,1.0,0.05,-1,200,0.8
datasets/BPI_Challenge_2013_incidents.xes,last3,150,BERT,0.5769230769230769,0.528990528990529,92,26,Success,40.8950035572052,0.8,0.1,-1,200,0.8
datasets/BPI_Challenge_2013_incidents.xes,last3,150,ACF,0.6538461538461539,0.516994633273703,92,26,Success,39.324851274490356,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last5,150,Baseline,0.6153846153846154,0.6053418803418804,92,26,Success,30.026217222213745,0.8,0.1,-1,200,0.8
datasets/BPI_Challenge_2013_incidents.xes,last5,150,OHE,0.6153846153846154,0.5643335643335644,92,26,Success,34.781336545944214,0.8,0.05,-1,200,0.8
datasets/BPI_Challenge_2013_incidents.xes,last5,150,Bigram,0.5769230769230769,0.5029585798816568,92,26,Success,35.842695474624634,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last5,150,W2V,0.6153846153846154,0.5503823661718399,92,26,Success,35.0893611907959,0.8,0.05,-1,100,0.8
datasets/BPI_Challenge_2013_incidents.xes,last5,150,D2V,0.46153846153846156,0.43589743589743585,92,26,Success,40.10439991950989,1.0,0.1,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last5,150,BERT,0.5,0.4968565088757396,92,26,Success,43.19310808181763,1.0,0.1,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last5,150,ACF,0.6538461538461539,0.5293040293040293,92,26,Success,43.04913115501404,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last10,150,Baseline,0.5384615384615384,0.5199023199023199,92,26,Success,35.8204140663147,1.0,0.05,-1,100,0.8
datasets/BPI_Challenge_2013_incidents.xes,last10,150,OHE,0.6153846153846154,0.5643335643335644,92,26,Success,36.87922763824463,0.8,0.05,-1,100,0.8
datasets/BPI_Challenge_2013_incidents.xes,last10,150,Bigram,0.6153846153846154,0.5103189493433397,92,26,Success,37.497132539749146,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last10,150,W2V,0.6153846153846154,0.5503823661718399,92,26,Success,35.153197288513184,0.8,0.05,-1,100,0.8
datasets/BPI_Challenge_2013_incidents.xes,last10,150,D2V,0.46153846153846156,0.41295546558704455,92,26,Success,40.72723197937012,1.0,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last10,150,BERT,0.6538461538461539,0.6260844418739155,92,26,Success,43.60701012611389,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last10,150,ACF,0.5384615384615384,0.5601736972704715,92,26,Success,49.39523148536682,0.8,0.05,-1,200,0.8
datasets/BPI_Challenge_2013_incidents.xes,last20,150,Baseline,0.6153846153846154,0.5230769230769231,92,26,Success,37.3796660900116,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last20,150,OHE,0.5769230769230769,0.5029585798816568,92,26,Success,38.193305253982544,0.8,0.05,-1,100,0.8
datasets/BPI_Challenge_2013_incidents.xes,last20,150,Bigram,0.6153846153846154,0.5414201183431954,92,26,Success,36.894490003585815,1.0,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last20,150,W2V,0.6153846153846154,0.5503823661718399,92,26,Success,35.098342180252075,0.8,0.05,-1,100,0.8
datasets/BPI_Challenge_2013_incidents.xes,last20,150,D2V,0.6153846153846154,0.5670611439842209,92,26,Success,41.02562880516052,0.8,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last20,150,BERT,0.6923076923076923,0.6463792617638772,92,26,Success,44.58775591850281,1.0,0.05,-1,50,0.8
datasets/BPI_Challenge_2013_incidents.xes,last20,150,ACF,0.6538461538461539,0.584570400359874,92,26,Success,49.21752047538757,0.8,0.05,-1,50,0.8
